id	filename	md5	size	state
2f50c3b2-6e31-4fa8-86b8-44e37496d3a4	48155bad-7de9-401d-a495-972cbbb8f276.rna_seq.augmented_star_gene_counts.tsv	6f3ef30747efc3ea3926a7fedcb0e44f	4242393	released
ca2eed30-6062-4beb-b9a8-f7034812857a	1fd89d3a-5991-4bfb-b27f-66b5f2a289d8.rna_seq.augmented_star_gene_counts.tsv	49c1475a66e4cf96e557bb0d42f507d7	4245781	released
32c1be5e-e833-43f5-a515-75b6e54dbefb	22e9b9d1-ac71-43f5-8606-f9f53c6ecc08.rna_seq.augmented_star_gene_counts.tsv	4709ead84dca546205e897ed3deecf74	4208432	released
4da1dea6-f059-49b0-b989-4e0ebd7b18fe	c55bb20b-c929-42e2-be7f-8b1da7bee953.rna_seq.augmented_star_gene_counts.tsv	cd73da1581d3ecb7ee70266abb4ce15b	4230133	released
98b164c8-e171-4344-9822-04088aed7705	fe4a0710-a6db-4735-9d1a-113df310def6.rna_seq.augmented_star_gene_counts.tsv	845fd1f86fd1a34e632e93756357f928	4244234	released
7255f9c4-4094-4537-bb21-dbb1949ae144	311f1988-e21e-4130-b944-2a34d7d46d28.rna_seq.augmented_star_gene_counts.tsv	6ba38f734713989211beaab1f941cdb8	4242781	released
b00650c2-a3dc-49ac-9d84-785186aa8c4d	b4fd9abd-cb2a-4d1b-abb2-8e2796d009cc.rna_seq.augmented_star_gene_counts.tsv	96dcebd0144ee55876ca9caf3200f7e4	4236930	released
a92a02db-9c43-46c6-8aab-5b89852df242	39927c92-75d7-424c-9bcd-63def0075a1d.rna_seq.augmented_star_gene_counts.tsv	7ffc295938fed92f6fdf84a48ed23482	4227086	released
4ac2bcec-d4e5-4491-8042-4cbd5327a1da	d9eacc36-0ae3-41bd-aef6-503f91cb25aa.rna_seq.augmented_star_gene_counts.tsv	563c5bbf14e85e2f92144958ddd626d3	4237406	released
bd32096f-1c2a-44e5-b42d-27c66883665d	737bc806-018c-401d-b3ef-ffd3c896c01c.rna_seq.augmented_star_gene_counts.tsv	2f05fb49c355e76dfdaaae67e940d249	4243708	released
1930202c-c766-4106-b6c8-36b82ca507db	6b907244-c173-4e29-a163-24258a430477.rna_seq.augmented_star_gene_counts.tsv	833939e9722107e343c65e47f9919ce7	4233810	released
fc2da737-fbd3-49b5-9cb6-077044119d0c	df16e2f1-59a7-444d-9eab-c8d3b23b080d.rna_seq.augmented_star_gene_counts.tsv	5ed0ec875532d34d182f9cf26e7ddfc8	4254535	released
023a3ce5-f2e6-46cc-a6a9-011145a1e808	9a38d0dc-6b2c-439d-b10e-efd0f1cba209.rna_seq.augmented_star_gene_counts.tsv	3eb2fb98674096a908c1b8623ecec6ea	4230624	released
0aaec814-e30d-489b-928d-62776b8028cd	dd28c353-13f2-4e6a-a2d7-df94352e043f.rna_seq.augmented_star_gene_counts.tsv	a582626b3352fbbfcdbc2ed303461961	4242152	released
6544e7d7-58c9-4f4c-ab9f-5b1266d35c62	7f51ff28-397d-466f-82b0-25e9c9182ea7.rna_seq.augmented_star_gene_counts.tsv	df0477110e1d25ff25bfec74d08406f0	4215837	released
b4409e3c-d7ca-4d5b-ad02-a710268c2647	393a470f-8641-493a-98fe-e0ec38c8d7f9.rna_seq.augmented_star_gene_counts.tsv	7e7f5cae41bc63c8531534ac658382cd	4230520	released
d03c77e0-8b7b-4be7-a258-bad868690e3b	b6c4399b-a4b6-4fcd-815c-554dc1a79ff7.rna_seq.augmented_star_gene_counts.tsv	0a0c9c9dc0193ac0ae5dc085225b04a3	4240723	released
3826d622-5408-4faf-a4dc-dc8c0b4d09af	b0363d99-5ff4-42cd-849d-79dfad0eaf49.rna_seq.augmented_star_gene_counts.tsv	ae0273e07b681605ef52338895022c3f	4236564	released
d91dda83-58a8-4a35-afdc-c59c3c146827	d220785b-6de0-4b89-a402-3d2cdcda4b2f.rna_seq.augmented_star_gene_counts.tsv	b5e4fcb4b636c31bc025d44bed928ee3	4230810	released
78101e78-65fb-4d52-bac8-20df20edb69c	84f39507-9883-4bab-98f9-8bd72d2aee7b.rna_seq.augmented_star_gene_counts.tsv	1075ca0fc5ed6508e4e3eeca93214a2f	4220287	released
924bc59b-0400-400a-bdfc-e163ffc4750b	3d1f44d8-6084-47cb-b57b-099f2cd1fa0e.rna_seq.augmented_star_gene_counts.tsv	9892d93410400307fe2f032a3f79f381	4223943	released
02204553-ce60-4bd3-b32c-d9fef434c084	4e64826b-fffb-4430-bc34-ea6086e89a0a.rna_seq.augmented_star_gene_counts.tsv	4c057a12d090881e7b276626959f0831	4208434	released
0e875cce-117a-4637-b31d-a4eabfff8deb	97431f78-eea7-4799-8493-0ea4164a432b.rna_seq.augmented_star_gene_counts.tsv	d3f413f7bd992effdedcef60d478fc1f	4228469	released
20b5fc73-c12f-465a-87d6-5a5e062d58f3	c59a00cb-985f-41b6-b66b-decefb8c9f66.rna_seq.augmented_star_gene_counts.tsv	b335db2e122528e448d11d3bc2aeec5f	4244453	released
e840cd4c-03c4-4f8a-934d-96b655973f71	37870efb-e4e9-4772-bdec-b9de38ce4aec.rna_seq.augmented_star_gene_counts.tsv	2cba3f618921c37597f29f180f5e2634	4229210	released
756a8224-cb4d-42ca-b74e-d1ae6df37ffe	38e8a5f6-9edf-49bb-ab00-912a58fa363f.rna_seq.augmented_star_gene_counts.tsv	44c85fc4038652b5e1130ab80b2fbcfc	4227188	released
481fa807-fe38-42ee-bd7b-617066f616d6	855f0a82-04de-485d-9613-5ccf08074069.rna_seq.augmented_star_gene_counts.tsv	e55960cdf08f6daabe545cca8ff20f2d	4238436	released
80dde448-267a-474b-9704-d6f851fac063	e07c111b-da6e-4743-9351-77491153bec4.rna_seq.augmented_star_gene_counts.tsv	cd4cb0c4cdef690938873eb487ee2c41	4244333	released
83512d89-11ea-45ad-98ed-18e4617b47ec	4d36189e-fe88-4cfb-970b-a51b8e9e0783.rna_seq.augmented_star_gene_counts.tsv	aa9a354bcd6805ca3aff269f1ffd83d8	4246360	released
6307d48e-e6c0-4d18-87b0-804fd4cc554c	5e2bb136-9a8b-4481-9394-d7eff1793f97.rna_seq.augmented_star_gene_counts.tsv	979459a9c8ba5c0743461205bc4d80bf	4212706	released
